22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
34 28 28 32 94 80 78 26 18 3
32 26 26 30 92 78 76 30 20 3
28 24 24 28 88 74 74 32 22 3
26 22 22 26 86 72 72 36 24 3
24 20 20 24 82 70 68 40 26 3
22 20 20 22 80 68 66 42 28 3
20 18 18 20 76 64 64 46 30 3
18 16 16 18 74 62 62 48 32 3
16 14 14 16 70 60 58 52 34 3
14 12 12 14 68 56 56 56 36 3
12 10 10 12 64 54 54 58 38 3
10 8 8 10 62 52 52 60 40 3
8 6 6 8 58 50 48 58 42 3
6 6 6 6 56 46 46 54 44 3
4 4 4 4 52 44 44 52 48 3
2 2 162 88 54 42 42 46 52 1
4 8 160 100 54 42 38 42 54 1
6 10 78 118 56 40 36 38 48 1
8 14 76 156 60 40 36 36 42 1
10 14 32 154 64 42 34 34 38 1
12 16 30 150 72 42 34 32 34 1
12 16 26 148 86 44 34 30 32 1
14 16 24 92 110 48 34 30 30 1
14 18 72 98 106 46 32 28 30 3
14 18 72 64 140 50 34 28 28 1
16 18 68 66 138 50 32 28 28 3
16 18 64 68 134 48 32 28 26 3
16 114 60 70 132 48 32 26 26 3
16 114 58 74 128 46 30 26 26 3
98 114 54 76 126 46 30 26 26 3
100 116 50 78 122 44 30 24 24 3
100 116 46 120 120 44 28 24 24 3
100 64 42 118 116 42 28 24 24 3
100 60 40 114 114 42 28 24 24 3
102 54 36 112 110 40 26 22 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 38 26 22 22 3
102 38 36 102 102 38 26 22 22 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
40 34 32 38 104 88 50 16 12 3
38 32 32 36 100 84 60 20 14 3
36 30 30 34 98 82 70 24 16 3
34 28 28 32 94 80 78 26 18 3
32 26 26 30 92 78 76 30 20 3
28 24 24 28 88 74 74 32 22 3
26 22 22 26 86 72 72 36 24 3
24 20 20 24 82 70 68 40 26 3
22 20 20 22 80 68 66 42 28 3
20 18 18 20 76 64 64 46 30 3
18 16 16 18 74 62 62 48 32 3
16 14 14 16 70 60 58 52 34 3
14 12 12 14 68 56 56 56 36 3
12 10 10 12 64 54 54 58 38 3
10 8 8 10 62 52 52 60 40 3
8 6 6 8 58 50 48 58 42 3
6 6 6 6 56 46 46 54 44 3
4 4 4 4 52 44 44 52 48 3
2 2 162 88 54 42 42 46 52 1
4 8 160 100 54 42 38 42 54 1
6 10 78 118 56 40 36 38 48 1
8 14 76 156 60 40 36 36 42 1
10 14 32 154 64 42 34 34 38 1
12 16 30 150 72 42 34 32 34 1
12 16 26 148 86 44 34 30 32 1
14 16 24 92 110 48 34 30 30 1
14 16 24 64 144 52 34 28 28 1
14 16 72 62 140 50 34 28 28 3
16 18 68 64 138 50 32 28 28 3
16 18 64 68 134 48 32 28 28 3
16 114 60 70 132 48 32 26 26 3
16 114 58 72 128 46 32 26 26 3
98 114 54 74 126 46 30 26 26 3
98 116 50 76 122 44 30 26 24 3
100 116 46 120 120 44 30 24 24 3
100 64 42 118 116 42 28 24 24 3
100 58 40 114 114 42 28 24 24 3
102 54 36 112 110 42 28 24 22 3
102 48 34 108 108 40 26 22 22 3
102 42 36 106 104 40 26 22 22 3
102 36 36 102 102 38 26 22 22 3
104 32 36 100 98 38 24 20 20 3
104 26 38 96 96 36 24 20 20 3
62 26 38 94 92 36 24 20 20 3
44 28 40 90 90 34 22 20 20 3
28 28 40 88 86 34 22 18 18 3
24 28 42 84 84 32 22 18 18 3
26 30 42 82 80 32 20 18 18 3
26 28 38 80 76 36 22 18 16 1
26 28 40 78 74 34 22 18 16 3
26 28 36 76 70 40 22 18 16 1
26 28 36 74 68 40 22 18 16 3
26 26 34 72 64 52 24 18 16 1
26 26 32 70 62 52 26 18 16 3
26 26 30 70 60 60 28 20 18 1
26 24 28 70 58 56 34 22 18 1
26 24 26 72 56 52 42 24 20 1
26 22 24 74 56 50 54 28 20 1
24 22 22 128 54 48 48 32 24 1
24 20 20 118 54 46 46 40 26 1
24 20 98 110 54 44 42 48 30 1
22 18 96 104 56 44 40 44 36 1
22 16 36 98 58 42 38 40 42 1
20 14 30 94 62 42 36 36 44 1
18 12 28 90 104 42 36 34 40 1
16 14 26 88 96 44 34 32 36 1
12 14 24 84 90 46 34 32 34 1
12 14 22 82 84 50 34 30 32 1
12 16 24 80 82 98 34 30 30 3
14 16 26 76 78 96 34 30 30 3
14 18 26 74 76 92 32 28 30 3
16 18 28 70 72 88 32 28 28 3
16 20 78 68 70 84 30 26 28 3
16 20 74 64 66 80 30 26 26 3
18 22 70 62 64 76 28 26 26 3
18 22 68 58 60 74 28 24 26 3
20 90 64 56 58 70 26 24 24 3
20 78 58 52 56 70 24 22 24 2
110 68 52 50 54 74 22 22 24 2
92 58 48 48 54 76 22 20 24 2
76 52 46 46 54 82 250 20 22 2
64 48 42 44 54 90 258 18 22 2
56 42 40 42 56 102 256 16 22 2
48 40 38 42 58 122 42 14 20 2
44 36 36 42 62 160 32 12 18 2
38 34 34 42 66 250 28 12 16 2
36 32 34 44 76 246 26 14 12 2
32 32 34 46 88 244 24 14 12 2
32 30 34 48 114 86 22 14 12 2
30 30 34 48 110 92 24 16 14 3
30 28 32 46 108 96 26 16 14 3
28 28 32 44 104 102 28 18 14 3
28 28 30 44 102 108 30 18 16 3
28 26 30 42 98 146 30 20 16 3
26 26 30 42 96 144 32 20 18 3
26 24 28 40 92 142 34 22 18 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
22 26 36 58 58 68 26 22 22 2
22 28 42 54 56 68 24 20 20 2
24 30 52 52 54 70 22 20 20 2
26 34 52 48 54 72 20 18 20 2
28 40 48 46 52 122 100 18 20 2
32 48 44 44 52 114 98 16 18 2
36 46 40 42 52 106 94 14 18 2
42 42 38 42 54 100 92 12 16 2
46 38 36 40 56 94 56 12 14 2
42 36 34 40 106 90 40 14 12 2
38 32 34 40 98 86 34 14 10 2
36 32 32 38 96 84 40 18 12 3
34 30 30 36 92 80 46 20 14 3
32 28 28 36 90 78 52 22 16 3
30 26 28 34 86 76 58 24 18 3
28 26 26 32 84 72 62 28 20 3
26 24 24 30 80 70 68 30 22 3
26 22 22 28 78 68 70 32 22 3
24 20 22 26 74 64 66 34 24 3
22 20 20 24 72 62 64 38 26 3
20 18 18 22 68 60 62 40 28 3
18 16 16 20 66 58 58 42 30 3
16 14 14 18 62 54 56 44 32 3
14 14 14 16 60 52 54 46 34 3
14 12 12 14 60 50 50 56 38 1
12 10 10 10 60 48 46 52 42 1
10 8 8 114 62 48 44 48 48 1
8 6 6 136 64 48 42 44 54 1
6 4 8 168 68 48 40 40 48 1
4 6 12 162 76 48 40 38 44 1
6 8 14 158 86 50 40 36 40 1
6 8 14 156 102 52 40 36 38 1
8 10 14 74 130 56 40 34 36 1
8 10 16 70 128 54 38 34 34 3
10 12 18 68 124 54 38 34 34 3
10 12 18 70 122 52 36 32 34 3
12 14 20 76 118 50 36 32 32 3
12 14 68 82 116 50 36 30 32 3
12 16 64 88 112 48 34 30 30 3
14 16 60 92 110 46 34 30 30 3
14 118 58 130 106 46 32 28 30 3
16 118 54 128 104 44 32 28 28 3
98 120 50 124 100 44 30 26 28 3
100 66 48 122 98 42 30 26 26 3
100 62 44 120 94 40 28 26 26 3
102 58 40 116 92 40 28 24 26 3
102 52 38 114 88 38 28 24 24 3
102 48 38 110 86 36 26 22 24 3
104 42 38 108 82 36 26 22 22 3
104 38 40 104 80 34 24 22 22 3
106 34 42 102 76 32 24 20 22 3
106 28 44 98 74 32 22 20 20 3
54 28 46 96 70 30 22 20 20 3
44 30 46 92 68 30 20 18 18 3
32 30 48 90 64 28 20 18 18 3
26 32 50 86 62 26 18 16 18 3
26 30 44 86 84 28 20 16 16 1
28 32 46 82 82 28 18 16 16 3
28 30 42 82 78 30 18 16 14 1
28 30 42 78 74 30 18 16 14 3
28 30 38 78 72 36 20 16 14 1
28 30 38 74 68 36 20 16 14 3
28 30 36 74 66 44 22 16 14 1
28 28 34 74 64 64 24 16 14 1
28 28 32 70 60 60 26 18 16 3
28 26 30 70 58 56 30 20 16 1
28 26 28 72 56 54 38 22 18 1
28 24 26 74 56 50 48 26 20 1
26 24 24 78 56 48 50 30 22 1
26 22 22 120 56 46 46 36 24 1
26 22 20 112 56 46 44 46 28 1
26 20 98 106 58 44 40 44 34 1
24 18 28 100 60 44 38 40 40 1
24 16 26 96 64 44 38 38 44 1
22 14 24 92 106 44 36 36 40 1
20 12 24 88 98 46 36 34 36 1
16 12 22 86 92 48 36 32 34 1
12 14 20 84 86 50 36 32 32 1
12 14 22 82 84 102 34 30 32 3
12 16 24 78 80 98 34 30 30 3
14 16 26 76 78 94 34 30 30 3
14 18 26 72 74 90 32 28 28 3
16 18 28 70 72 86 32 28 28 3
16 20 76 66 68 82 30 26 28 3
16 20 72 64 66 80 30 26 26 3
18 22 70 60 62 76 28 26 26 3
18 22 66 58 60 72 28 24 24 3
20 88 62 54 56 68 26 24 24 3
20 76 56 52 54 70 24 22 24 2
110 66 52 48 54 72 22 22 24 2
90 58 48 46 52 74 174 20 24 2
74 52 44 44 52 80 244 20 22 2
62 46 40 42 52 88 258 18 22 2
54 42 38 42 54 98 256 16 22 2
48 38 36 40 56 118 54 14 20 2
42 36 34 40 60 156 38 14 18 2
38 32 34 40 64 244 34 14 16 2
34 32 34 42 72 246 30 16 12 2
32 30 32 44 86 244 28 16 12 2
30 30 34 46 108 94 26 16 14 2
30 28 32 46 106 100 26 18 14 3
28 28 32 44 102 106 28 18 16 3
28 26 30 44 100 152 30 20 16 3
26 26 30 42 96 150 32 20 16 3
26 26 28 40 94 146 32 22 18 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 22 30 54 60 64 84 22 20 3
22 22 30 54 56 62 80 22 20 3
22 22 30 54 54 58 76 22 20 3
22 22 30 54 50 56 72 22 20 3
22 24 32 50 48 54 74 22 22 2
22 26 36 46 46 54 122 104 22 2
22 28 42 42 44 52 116 102 20 2
24 30 44 40 42 52 110 100 20 2
26 34 38 36 40 54 104 98 20 2
28 40 34 34 38 54 100 58 20 2
32 36 32 32 38 56 98 48 18 2
36 32 28 30 36 106 94 42 20 2
36 28 26 28 36 100 92 40 22 2
32 26 24 28 38 94 90 38 24 2
26 22 22 26 38 90 88 36 24 2
24 20 22 26 40 86 80 34 24 2
20 20 20 26 44 82 66 34 26 2
18 18 20 26 84 80 56 32 26 2
18 16 18 24 82 78 58 34 26 3
16 16 18 22 78 74 60 36 28 3
16 14 16 22 76 72 64 36 30 3
14 14 14 20 72 68 66 38 30 3
14 12 14 18 70 66 68 40 32 3
12 12 12 16 66 62 70 40 32 3
12 10 12 16 64 60 66 42 34 3
10 10 10 14 60 58 64 44 34 3
8 8 10 12 58 54 60 46 36 3
8 8 8 10 54 52 56 46 36 3
6 6 8 10 52 48 54 48 38 3
6 6 6 6 50 46 48 54 40 1
4 4 4 70 50 44 44 54 44 1
4 2 166 74 50 42 42 48 48 1
6 10 162 82 50 40 38 42 54 1
8 14 158 92 50 38 36 38 50 1
10 16 84 110 52 38 34 36 44 1
12 18 76 144 54 38 32 32 38 1
14 18 74 154 60 38 32 30 34 1
14 20 74 150 66 38 30 28 32 1
16 20 74 146 78 40 30 28 30 1
16 20 74 146 98 42 30 26 28 1
16 20 74 72 142 46 30 26 26 1
18 20 70 74 140 46 30 26 26 3
18 20 68 78 136 44 30 26 24 3
18 116 64 80 134 44 30 24 24 3
18 116 60 82 130 42 28 24 24 3
20 118 56 84 128 42 28 24 24 3
102 118 52 126 124 40 28 22 22 3
102 118 50 124 122 40 26 22 22 3
102 68 46 120 118 38 26 22 22 3
102 64 42 118 116 38 26 22 22 3
104 58 38 114 112 38 24 20 20 3
104 52 38 112 110 36 24 20 20 3
104 46 38 108 106 36 24 20 20 3
104 42 40 106 104 34 22 20 20 3
106 36 40 102 100 34 22 18 18 3
106 30 42 100 98 32 22 18 18 3
106 30 42 96 94 32 20 18 18 3
58 30 44 94 92 30 20 18 16 3
40 30 44 90 88 30 20 16 16 3
26 32 46 86 86 28 18 16 16 3
28 32 46 84 82 28 18 16 16 3
28 32 46 80 80 26 18 14 14 3
28 32 42 80 76 30 18 14 14 1
28 30 40 80 74 34 20 14 14 1
28 30 40 76 70 34 20 14 14 3
28 30 36 76 68 44 20 16 14 1
28 28 34 76 66 62 24 16 14 1
28 28 34 72 62 62 24 18 14 3
28 28 30 74 60 58 30 18 16 1
28 26 28 74 58 56 36 22 16 1
28 26 26 78 58 52 48 24 18 1
28 24 24 130 58 50 52 30 20 1
26 22 22 122 58 48 48 36 24 1
26 22 20 114 58 46 44 46 28 1
26 20 18 106 60 46 42 46 32 1
26 18 16 102 62 46 40 42 40 1
24 16 16 96 114 46 38 40 46 1
22 14 18 92 106 46 38 36 42 1
20 12 18 90 98 48 38 36 38 1
16 10 18 86 92 50 38 34 36 1
12 12 18 84 86 106 38 34 34 1
10 12 18 82 84 102 36 32 34 3
12 14 20 78 80 98 36 32 32 3
12 14 22 76 78 94 36 30 32 3
12 16 24 72 74 90 34 30 30 3
14 16 26 70 72 86 34 30 30 3
14 18 26 66 68 84 32 28 30 3
16 18 72 64 66 80 32 28 28 3
16 20 70 60 62 76 30 26 28 3
16 20 66 58 60 72 30 26 26 3
18 80 60 54 58 74 28 26 26 2
20 70 56 52 58 76 26 24 26 2
98 62 50 50 56 80 24 22 26 2
80 54 48 48 56 86 22 22 26 2
68 50 44 46 58 94 20 20 26 2
58 46 42 46 58 108 18 20 24 2
52 42 40 44 62 130 16 18 24 2
46 38 38 44 64 170 20 16 22 2
42 36 38 46 70 252 20 14 20 2
38 34 36 46 80 248 20 10 18 2
36 34 36 48 96 180 20 12 14 2
34 32 38 52 122 68 18 12 10 2
32 32 36 50 118 74 20 14 10 3
32 30 36 50 116 80 22 14 12 3
30 30 34 48 112 86 24 16 12 3
30 30 34 48 110 92 24 16 14 3
30 28 32 46 106 98 26 16 14 3
28 28 32 44 104 104 28 18 14 3
28 26 30 44 100 144 30 18 16 3
26 26 30 42 98 140 32 20 16 3
26 26 28 40 94 138 32 20 18 3
26 24 28 40 92 134 34 22 18 3
24 24 28 38 88 134 36 22 18 3
24 24 26 36 86 140 38 24 20 3
22 22 26 36 82 146 38 24 20 3
22 22 24 34 80 152 40 26 22 3
22 20 24 34 76 158 42 26 22 3
20 20 22 32 74 198 44 28 22 3
20 20 22 30 70 196 46 28 24 3
18 18 20 30 68 192 46 30 24 3
18 18 20 28 64 190 48 30 26 3
18 16 20 26 62 186 50 32 26 3
16 16 18 26 58 184 52 32 28 3
16 16 18 24 56 180 52 34 28 3
14 14 16 22 52 178 54 34 28 3
14 14 16 22 50 174 56 36 30 3
12 14 16 22 68 132 50 34 30 2
12 12 14 22 66 172 52 36 30 3
12 12 14 20 62 168 52 36 30 3
12 12 14 24 118 100 48 34 30 2
10 12 14 22 116 100 48 34 32 3
10 12 14 22 112 102 98 36 32 3
10 10 14 22 110 102 94 36 32 3
10 10 12 20 106 104 90 36 32 3
10 10 12 20 104 104 86 36 32 3
10 10 12 20 100 106 82 36 32 3
10 10 12 20 98 148 78 36 32 3
10 10 12 18 94 144 74 124 32 3
8 10 12 18 92 140 70 116 34 3
8 8 10 18 88 138 66 110 34 3
8 8 10 16 86 134 62 104 34 3
8 8 10 16 82 132 60 98 34 3
8 8 10 16 80 128 56 90 114 3
8 8 10 16 76 126 54 84 114 3
8 8 10 14 74 122 54 78 116 3
8 8 8 14 70 118 54 72 116 3
6 8 8 14 68 116 54 64 116 3
6 6 8 12 64 112 54 58 116 3
6 6 8 12 62 110 56 52 116 3
6 6 8 12 58 106 56 46 116 3
6 6 8 12 56 104 56 40 116 3
6 6 6 10 52 100 56 42 116 3
6 6 6 10 50 98 56 42 118 3
22 22 30 54 260 54 30 22 20 3
22 22 30 54 258 54 30 22 20 3
22 22 30 54 254 54 30 22 20 3
22 22 30 54 252 54 30 22 20 3
22 22 30 54 248 54 30 22 20 3
22 22 30 54 246 54 30 22 20 3
22 22 30 54 242 54 30 22 20 3
22 22 30 54 240 54 30 22 20 3
22 22 30 54 236 54 30 22 20 3
22 22 30 54 234 54 30 22 20 3
22 22 30 54 230 54 30 22 20 3
22 22 30 54 228 54 30 22 20 3
22 22 30 54 224 54 30 22 20 3
22 22 30 54 222 54 30 22 20 3
22 22 30 54 218 54 30 22 20 3
22 22 30 54 216 54 30 22 20 3
22 22 30 54 212 54 30 22 20 3
22 22 30 54 210 54 30 22 20 3
22 22 30 54 206 54 30 22 20 3
22 22 30 54 204 54 30 22 20 3
22 22 30 54 200 54 30 22 20 3
22 22 30 54 198 54 30 22 20 3
22 22 30 54 194 54 30 22 20 3
22 22 30 54 192 54 30 22 20 3
22 22 30 54 188 54 30 22 20 3
22 22 30 54 186 54 30 22 20 3
22 22 30 54 182 54 30 22 20 3
22 22 30 54 180 54 30 22 20 3
22 22 30 54 176 54 30 22 20 3
22 22 30 54 174 54 30 22 20 3
22 22 30 54 170 54 30 22 20 3
22 22 30 54 168 96 30 22 20 3
22 22 30 54 164 92 30 22 20 3
22 22 30 54 162 88 30 22 20 3
22 22 30 54 158 86 30 22 20 3
22 22 30 54 156 82 30 22 20 3
22 22 30 54 152 78 30 22 20 3
22 22 30 54 150 76 30 22 20 3
22 22 30 54 146 72 30 22 20 3
22 22 30 54 144 70 30 22 20 3
22 22 30 54 140 66 86 22 20 3
22 22 30 54 138 62 82 22 20 3
22 22 30 54 134 60 78 22 20 3
22 22 30 54 132 56 74 22 20 3
22 22 30 54 128 54 68 110 20 3
22 22 30 54 126 54 64 110 20 3
22 22 30 54 122 54 60 110 20 3
22 22 30 54 120 54 56 102 100 3
22 22 30 54 116 54 52 96 100 3
22 22 30 54 114 54 48 88 100 3
22 22 30 54 110 54 44 80 100 3
22 22 30 54 108 54 40 72 100 3
22 22 30 54 104 54 34 64 100 3
22 22 30 54 102 54 30 56 100 3
22 22 30 54 98 54 30 48 100 3
22 22 30 54 96 54 30 40 100 3
22 22 30 54 92 54 30 32 100 3
22 22 30 54 90 98 30 24 100 3
22 22 30 54 86 94 30 22 100 3
22 22 30 54 84 90 30 22 100 3
22 22 30 54 80 88 30 22 20 3
22 22 30 54 78 84 30 22 20 3
22 22 30 54 74 82 30 22 20 3
22 22 30 54 72 78 30 22 20 3
22 22 30 54 68 74 30 22 20 3
22 22 30 54 66 72 30 22 20 3
22 22 30 54 62 68 30 22 20 3
22 24 32 62 60 68 28 22 22 2
